Realm_Name,Realm_Val
No Data,0
Terrestrial,1
Subterranean,2
Subterranean-Freshwater,3
Subterranean-Marine,4
Terrestrial-Freshwater,5
Freshwater,6
Freshwater-Marine,7
Marine,8
Marine-Terrestrial,9
Marine-Freshwater-Terrestrial,10
No Data,255
